motif,pred
[Man(a1-2)Man(a1-2)]Man(a1-6)[Galf(b1-5)Galf(b1-5)Galf(b1-2)]Man(a1-6)Man(a1-6)Man,0.16
Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)][Fuc(a1-6)]GlcNAc,0.071
Glc(b1-2)Gal(b1-2)Gal(b1-2)GlcA,0.025
Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,-0.04
GalNAc(a1-3)[GlcNAc(a1-4)]GalNAc(a1-4)Glc(a1-4)Gal(b1-3)GalNAc,0.221
GalOS(bond)GlcNAc(bond)Gal,0.008
Glc(b1-4)Glc6Ac(b1-3)[Glc(b1-2)]Glc1Fer6Ac(a1-2)Fruf1CoumOBz,-0.275
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-6)]Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.099
[Abe2Ac(a1-3)]RhaOAc(b1-2)Man(a1-2)Man(a1-3)[Glc2Ac(a1-4)]Gal(b1-4)RhaOAc,0.092
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.119
Neu5Ac(bond)Gal(b1-4)GlcNAc(bond)Gal(bond)GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[GalNAc(bond)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.13
Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,-0.033
Galf(b1-5)Galf,0.11
Neu4Ac5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]Glc-ol,0.027
RhaOAc(a1-2)[Xyl(b1-3)]D-Fuc,-0.02
[GalOPyr(a1-4)GlcA(b1-3)GalOAc(a1-3)]Fuc(b1-4)FucOAc(a1-3)Glc(b1-4)Fuc,0.034
Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-4)[Gal(b1-4)GlcNAc(b1-2)]Man(bond)[Gal(b1-4)GlcNAc(b1-2)Man(bond)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.05
[Gal(b1-4)Glc(b1-6)Glc(a1-4)]Gal(b1-4)Glc(b1-3)Gal,0.179
Rha(a1-6)Glc(a1-2)[Glc(b1-3)]Rha(a1-2)Rha(a1-2)Rha,0.17
Glc(a1-6)[Rha(a1-3)]Glc(b1-3)[Glc(a1-4)]GalNAla(a1-3)LDManHepOPOCm(a1-3)LDManHepOPOPEtn(a1-5)Kdo,-0.014
GalNAc(b1-3)Gal(a1-3)Man(a1-3)Man,-0.043
Gal(b1-4)GlcNAc(b1-2)Man(a1-3)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.009
Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc1Cer,0.047
Fuc(a1-2)[GalNAcOMe(a1-3)]Gal(b1-3)GlcNAc(b1-2)ManOMe(a1-3)[Gal(b1-3)GlcNAc(b1-2)ManOMe(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.026
Gal(bond)Gal(a1-2)Gal(b1-3)Man(a1-3)Man(a1-4)GlcN(a1-6)Ins,0.229
Gal(b1-2)[Gal(b1-6)]Glc,-0.052
[Galf(b1-6)Galf(b1-5)Galf(b1-2)]Man(a1-6)Man(a1-6)[Galf(b1-2)]Man(a1-6)Man,0.104
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.325
ManNAc6PEtn(b1-4)ManNAc6PEtn(b1-4)ManNAc(b1-4)[Ribf(a1-3)]ManNAc6PEtn(b1-4)ManN(b1-4)Glc1Gro,0.142
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.249
Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)]Gal(b1-4)Glc-ol,-0.175
GalNAc(b1-4)GlcA(b1-3)GalNAc(b1-4)GlcA(b1-3)GalNAc(b1-4)GlcA(b1-3)GalNAc(b1-4)GlcA(b1-3)GalNAc(b1-4)GlcA(b1-3)Gal(b1-3)Gal(b1-4)Xyl,-0.012
GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)Man(b1-4)GlcNAc(b1-4)GlcNAc,0.07
L-GulNAcANAm(a1-4)ManNAcA(b1-3)D-FucNAc(a1-4)L-GulNAcANAm,0.171
Fuc(a1-3)[Gal(b1-4)]GlcNAc(bond)[Gal(bond)]Gal(b1-6)[Gal(b1-3)]GalNAc,0.082
Fuc(bond)HexNAc(bond)GalNAcOS,-0.084
Fuc(bond)[Gal(bond)]Gal(bond)[Fuc(bond)]Gal(b1-3)[Fuc(bond)HexNAc(bond)GlcNAc(b1-6)]GalNAc,-0.051
[Gal2Ac4Pyr(a1-3)]Fuc(a1-6)Gal(a1-3)Fuc(a1-3)GlcNAc(b1-4)Fuc,-0.067
Gal(b1-4)[Glc(b1-6)]Glc(b1-6)Gal(a1-6)Glc,-0.015
Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc-ol,-0.145
Man(b1-3)Glc(b1-3)Glc(b1-3)Glc(b1-4)Gal(a1-6)Man,0.048
Gal(b1-3)GalNAc(a1-2)Thre-ol,0.216
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(bond)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(bond)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(bond)]Man(bond)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.103
"IdoA2S(a1-4)GlcNAc6S(a1-4)GlcA(b1-4)2,5-Anhydro-Man-ol",0.144
GlcA(b1-2)Man(a1-4)[Araf(a1-5)Araf(a1-3)]GlcA(b1-2)[Gal(a1-3)]Man(a1-4)GlcA,0.274
Xyl(b1-2)Glc,-1.628
Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(bond)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.042
Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.395
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc1Cer,0.025
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.134
Neu5Ac(bond)Gal(bond)[Fuc(bond)]GlcNAc(bond)[Neu5Ac(bond)Gal(bond)GlcNAc(bond)]Man(bond)[Neu5Ac(bond)Gal(bond)GlcNAc(bond)Man(bond)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.028
Glc(a1-4)Glc(a1-4)Glc(b1-2)Glc,0.003
Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.199
Hex(bond)Pen,0.022
Man(b1-4)Gal(b1-4)Gal(b1-4)Man,-0.257
Fuc(a1-3)[GalNAc(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.387
[6dTal2Ac4Ac(a1-3)]Fuc1P(b1-4)Glc(a1-3)Fuc(a1-3)GlcNAc(b1-2)Fuc1P,-0.296
Glc(a1-4)[Gal(a1-6)]Glc(b1-6)Glc(b1-6)Glc,0.112
GlcA(b1-3)Gal(b1-3)GalNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[GlcA(b1-3)Gal(b1-3)GalNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)ManOS(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.379
Man(a1-2)Man(a1-2)[Man(a1-2)[Man(a1-2)[Man(a1-6)]Man(a1-6)]Man(a1-6)]Man(a1-3)[Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc,-0.115
Fuc(a1-2)Gal(b1-3)[Fuc(a1-2)]Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.136
GlcNAc(bond)Man(bond)[Rha(bond)Man(bond)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.094
GlcN2Dco4P(b1-6)GlcN1P2Dco3Dco,0.007
GlcN(b1-4)GlcN(b1-4)GlcN(b1-4)GlcN(b1-4)GlcN(b1-4)GlcN,0.031
ManOPCho(a1-2)Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.179
Fuc(a1-3)GalNAc(b1-4)GlcNAc(b1-3)GalNAc(b1-4)Glc1Cer,-0.021
LDManHep(a1-2)LDManHepOPEtn(a1-3)[Glc(b1-4)]LDManHep(a1-5)KdoOP,0.15
GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)ManOS(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.125
Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-4)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,0.082
Rha(a1-6)Glc(b1-4)Dig3Me,0.113
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[GalOS(b1-3)]GalNAc,-0.004
Glc(b1-4)[Man(b1-4)GlcA(b1-2)Man(a1-3)]Glc(b1-4)Glc,0.053
GlcA(a1-2)[Rha(a1-4)]Man(a1-2)Man,-0.011
LDManHep(a1-6)Glc(a1-2)Glc(a1-3)[Gal(a1-6)]Glc(a1-3)[LDManHep(a1-7)]LDManHep4P(a1-3)LDManHep4PEtn(a1-5)Kdo,0.321
Glc(a1-6)Fruf,-0.223
[Glc(a1-2)]Rha(a1-4)GlcA(b1-3)Rha(b1-4)GlcNAc(b1-3)Rha,0.267
Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-4)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-ol,-0.032
6dTal2Ac(a1-3)Glc(b1-3)6dTal2Ac,0.044
GalNAc(a1-3)[Fuc(a1-2)]Gal(b1-3)Gal,-0.181
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.282
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc-ol,0.209
Fuc(a1-2)Glc(b1-2)Ara(a1-6)Glc,0.029
Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.282
Neu5Ac(a2-3)Gal(bond)Hex,-0.164
Man(b1-4)[Gal(a1-6)]Man(b1-4)Man,-0.25
Gal(a1-2)[Rha2Ac3Me(a1-3)][Xyl(b1-4)]Fuc(a1-3)[Xyl(b1-4)]Glc,-0.098
ManNAc1P4Ac(a1-6)ManNAc1P4Ac(a1-6)ManNAc1P4Ac,-0.166
GlcAOLac(b1-2)[Xyl(b1-3)]Ery-ol,-0.046
Man(bond)D-Ara(a1-4)[Glc(a1-3)]Glc(a1-4)[Glc(a1-3)]Glc(a1-4)[Man(a1-3)]Glc(a1-4)[Glc(a1-3)]Glc(a1-4)[Glc(a1-3)]Glc(a1-6)Gal(a1-4)Man(b1-4)Man,0.4
GlcN2Myr3Dco4P(b1-6)GlcN1P2Myr,0.115
Gal(bond)GlcNAc(bond)GalNAc,0.027
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.234
Glc(b1-5)Araf(a1-4)[Rha(a1-2)]Glc,0.14
Neu5Ac(a2-6)Gal(b1-4)GlcNAc6S(b1-2)Man(a1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.522
Gal(b1-2)Glc,-0.119
[Glc(a1-3)]Fuc(a1-3)GlcNAc(b1-4)[QuiNAc(a1-3)]Fuc(a1-4)Glc(b1-4)Fuc,0.052
GalA6Ala(a1-4)GalA(a1-3)GalA6Ala(a1-3)GlcNAc,0.027
Man6P(a1-2)Man(a1-3)[Man(a1-3)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.014
RhaOMe(a1-2)Rha(b1-4)Xyl(b1-4)[Man(a1-3)D-Rha(a1-3)][Gal(a1-2)]Fuc(a1-3)[Xyl(b1-4)]Glc,0.188
[Man(a1-2)]Man(a1-6)Man(a1-6)Man(a1-6)Man,-0.232
Man(a1-3)Man(a1-3)Man(a1-3)Man(a1-3)GlcGro,-0.043
GlcNAc6S(b1-6)GalNAc-ol,0.055
Glc(b1-3)[Glc(b1-4)]GalNAc(a1-2)D-RhaNAc(a1-3)Fuc(a1-4)Glc,0.269
[Glc(a1-2)]D-Rha(a1-2)D-Rha(b1-3)D-Rha(a1-3)D-Rha,0.064
Rha(a1-2)Rha(a1-3)Rha(a1-3)[GlcNAc(b1-2)]Rha(a1-3)Rha,-0.004
Neu5Ac(a2-3)HexNAc(b1-4)Gal(b1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,0.248
Glc(b1-4)GlcA(b1-4)Glc(b1-4)Rha,0.073
Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc(b1-4)Gal(b1-4)Glc1Cer,-0.047
6dAltfOAc(b1-2)6dAltfOAc(b1-3)6dAltf(b1-2)6dAltfOAc,0.034
Fuc(bond)Gal(bond)HexNAc(bond)GalOS(bond)[HexNAc(bond)]GalNAc,-0.067
QuiNAc(b1-4)[GalNAc(a1-2)][Glc(a1-3)]Man(b1-4)[Glc(b1-2)]Man(a1-5)Kdo(a2-6)GlcN(b1-6)GlcN,0.228
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(bond)GlcNAc,0.156
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]Gal(b1-4)Glc-ol,-0.068
Rib5P-ol(5-6)Gal(a1-3)FucNAm(a1-3)[GlcNAc(b1-4)]GlcNAc(b1-2)Rib5P-ol,0.036
Gal(b1-4)[Fuc(a1-3)]GlcNAc6S(b1-3)Gal6S(b1-4)GlcNAc6S-ol,0.198
Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-4)][Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-ol,0.036
Gal(a1-3)[Man(a1-2)]Man(a1-2)Man,-0.07
D-FucNAc(a1-4)ManNAcA(b1-4)GlcNAcOAc(b1-3)D-FucNAc,0.09
Galf(b1-2)[Man(a1-3)][Man(a1-6)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.026
GlcN2Ste(b1-4)GlcNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.134
Gal(a1-3)Rha(a1-3)Glc(a1-3)Gal,-0.11
[Gal(b1-4)Glc6Ac(b1-6)]Glc(a1-4)Gal(b1-4)Glc(b1-4)Glc,0.219
Neu5Ac(a2-4)Gal(b1-3)[Neu5Ac(a2-6)]GlcNAc(b1-4)Man(a1-3)[Neu5Ac(a2-4)Gal(b1-3)[Neu5Ac(a2-6)]GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.447
Neu5Ac(a2-3)Gal(bond)GlcNAc(b1-3)Gal(b1-3)GalNAc,-0.007
Gal(b1-3)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[ManOMe(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.117
Man(a1-3)Man(a1-3)QuiNAc(b1-4)Glc,0.137
Gal(a1-6)[Glc(a1-2)]Glc(a1-6)Gal,0.145
Fuc(a1-2)Gal(b1-3)[GlcNAc(b1-6)]GalNAc-ol,0.139
GulNAcA(a1-6)Glc(a1-4)GulNAcA(a1-4)GulNAcA,0.207
Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.04
Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc-ol,0.23
[Xyl(a1-6)]Glc(b1-4)[Gal(b1-2)Xyl(a1-6)]Glc(b1-4)[Gal(b1-2)Xyl(a1-6)]Glc(b1-4)Glc(b1-4)[Araf(a1-2)Xyl(a1-6)]Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)Glc(b1-4)Glc,0.238
L-QuiNAc(a1-3)Man(a1-3)Fuc(a1-3)GalNAc(a1-2)L-QuiNAc,-0.081
Fuc(a1-2)Fuc(a1-3)GalNAc(b1-4)[Fuc(a1-2)Fuc(a1-3)]GlcNAc(bond)HexNAc(bond)[Fuc(bond)Fuc(bond)Fuc(bond)]Hex-ol,0.172
Glc(b1-6)Glc(b1-4)[Glc(b1-4)Gal(a1-6)]Glc(b1-2)Man(a1-3)[Glc(b1-3)Glc(b1-6)Glc(b1-4)GalA(a1-4)Gal(a1-6)]Glc(b1-6)[Glc(b1-3)Glc(b1-3)]Glc(b1-6)Glc(b1-4)Man(a1-4)Gal(a1-3)Glc(b1-3)Glc,0.188
Man(a1-3)[ManOMe(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.084
Neu5Ac(bond)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(b1-2)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.056
Glc6Ac(b1-4)Glc(b1-3)Gal(b1-4)[GlcOPyr(b1-3)GlcOPyr(b1-3)Glc(b1-6)Glc(b1-6)]Glc(b1-4)Glc6Ac,0.091
Gal(bond)[Fuc(bond)]GlcNAc(bond)[Gal(bond)]GalNAc,0.013
GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,-0.141
Glc3Me(b1-3)Glc(b1-4)[Xyl(b1-2)]Qui(b1-2)Xyl,-0.016
Man6Ac(b1-1)Ery-ol,-0.013
Araf(b1-3)Araf(b1-2)Araf(b1-2)Araf,-0.035
GalALys(a1-4)GalNAc(a1-3)GlcNAc(b1-4)[GlcNAc(a1-2)]Glc(a1-2)Gal(a1-3)Glc,-0.115
GalNAc(b1-3)Gal(a1-3)1dEry-ol,-0.074
Gal(bond)GlcNAc(bond)Man(bond)[Man(bond)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.021
GalNAcA6N(b1-4)GalNAcA6N(a1-4)GalNAcA6N(a1-3)QuiNAc(a1-4)GalNAcA6N,0.097
Gal(b1-6)Gal(b1-4)Gal,0.013
GlcNAc(b1-3)Gal(b1-4)GlcNAc(bond)[Gal(b1-4)GlcNAc(bond)]Man(bond)[Gal(b1-4)GlcNAc(bond)[Fuc(bond)GlcNAc(bond)]Man(bond)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.058
Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-2)Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.148
GlcA(b1-6)Gal(b1-6)Gal(b1-6)Gal(b1-6)Gal(b1-6)Gal,0.134
Man(bond)Man(a1-3)[Man(bond)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.126
Fru(b2-1)[Gal(a1-6)Glc(a1-6)]Glc,0.099
Galf(b1-3)Man(a1-2)Man6Aep(a1-2)Man(a1-6)Man(a1-4)GlcN6Aep(a1-6)Ins,0.336
Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.227
D-RhaNAc(a1-2)D-RhaNAc(a1-2)D-RhaNAc(a1-3)D-RhaNAcOAc(a1-3)D-RhaNAc,0.025
Gal(b1-4)GlcNAc6S,-0.045
Gal(b1-3)GalNAc(a1-3)GalNAc,-0.095
Gal(a1-6)Gal(a1-3)Galf(b1-3)Man(a1-3)Man(a1-4)GlcN(a1-6)Ins,0.335
[GlcA6Ac(a1-4)]GlcNAcAla(b1-4)GlcA(b1-3)GlcNAcOAc(b1-6)GlcNAcAla,0.223
Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)]Gal(b1-4)Glc-ol,-0.078
Glc(b1-4)6dTal(a1-4)GalA(a1-4)Gal(a1-4)[Glc(a1-2)]Gal(a1-4)Glc,0.3
Glc(b1-3)6dTalOMe(a1-3)Glc,-0.166
GlcNAc(a1-2)Gal(a1-2)Gal,-0.113
Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[Fuc(a1-2)]Gal(b1-3)GalNAc,0.015
GlcNAc(b1-2)Man(a1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.237
Neu5Ac(a2-8)Neu5Ac(a2-6)Glc1Cer,-0.012
GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.294
[Fuc(a1-2)]Gal(a1-3)Gal(b1-3)GalNAc(b1-3)Gal,0.191
Fuc(a1-2)Gal(a1-3)Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.026
LDManHep(a1-2)DDManHep(a1-2)[GalN(a1-4)]GalA(a1-3)[GalA6N(b1-7)LDManHep(a1-7)]LDManHep6PEtn(a1-3)[Glc(b1-4)]LDManHep(a1-5)[Kdo(a2-4)][Ara4N(b1-8)]Kdo,0.311
Glc(a1-4)Glc(a1-6)Glc(a1-6)Glc(a1-4)Glc(a1-4)Glc,0.087
Glc(b1-3)[RhaOLac(a1-4)]Man(b1-4)Glc,0.082
Gal(b1-6)Gal(b1-4)Gal(b1-4)Glc,-0.051
Gal(a1-6)[Fuc(a1-2)]Gal(a1-6)Gal,0.002
Xyl(bond)Araf(a1-6)Glc,-0.03
GlcAOS(b1-3)Gal(b1-3)[Neu5Ac(a2-6)]Gal(b1-4)Xyl,0.237
GlcNAc(b1-3)[DDManHep(a1-7)]LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)[Ko(a2-4)]Kdo,0.076
Gal(a1-3)GlcNAc(a1-3)Rha(a1-3)Rha(a1-2)Gal(a1-3)GlcNAc(a1-3)Rha,-0.148
Neu5Ac(a2-3)Gal(b1-4)[Gal(b1-6)]GlcNAc,0.056
Rha(a1-2)Rha(a1-3)[Glc(a1-4)]Rha(a1-3)GlcNAc6Ac(b1-2)Rha,0.144
Gal(b1-6)Glc(b1-4)Gal,0.062
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.066
Glc(a1-2)[Glc(b1-6)]Glc(a1-3)Glc(b1-6)Glc,-0.019
[Glc(b1-6)Glc(b1-6)]GalOPGro(a1-3)GalOPGro,0.071
Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.241
Neu5Ac(bond)Gal(b1-3)GlcNAc(b1-6)[Neu5Ac(bond)Gal(b1-3)]Gal(b1-4)Glc-ol,-0.028
Xyl(a1-6)Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)[Xyl(b1-2)][Xyl(a1-6)]Glc(b1-4)Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)[Gal(b1-2)Xyl(a1-6)]Glc(b1-4)[Fuc(a1-2)Gal(b1-2)Xyl(a1-6)]Glc(b1-4)Glc-ol,-0.164
Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc-ol,-0.03
Ribf(b1-4)Kdo7Pyr(a2-2)Ribf,0.04
