motif,pred
Rha(a1-2)Gal(a1-3)GlcNAc(a1-3)RhaOMe,-0.13104677200317383
Rha(a1-2)Gal(a1-3)GlcNAc(b1-3)[ManNAc(b1-2)]Rha(a1-2)Rha,-0.3318343162536621
Rha(a1-2)Gal(a1-3)Rha(a1-2)Rha(a1-2)Gal(a1-3)Rha1Prop,0.12810611724853516
Rha(a1-2)Gal(a1-3)Rha1Prop,0.09769010543823242
Rha(a1-2)Gal(b1-2)Gal,0.02142953872680664
Rha(a1-2)Gal(b1-2)Glc,-0.021004676818847656
Rha(a1-2)Gal(b1-2)GlcA,-0.12837505340576172
Rha(a1-2)Gal(b1-2)GlcA6Me,-0.07038307189941406
Rha(a1-2)Gal(b1-2)GlcAOMe,-0.08907127380371094
Rha(a1-2)Gal(b1-2)[Glc(b1-3)]GlcA,-0.2218308448791504
Rha(a1-2)Gal(b1-3)Glc,-0.030663013458251953
Rha(a1-2)Gal(b1-3)[Glc(b1-2)]Glc,-0.028198719024658203
Rha(a1-2)Gal(b1-3)[Glc(b1-2)]GlcA,-0.22467660903930664
Rha(a1-2)Glc,-0.0780344009399414
Rha(a1-2)Glc(a1-3)GlcNAc(a1-3)Rha,-0.14447927474975586
Rha(a1-2)Glc(a1-3)GlcNAc(a1-3)Rha(a1-3)Rha(a1-2)Glc(a1-3)GlcNAc(a1-3)Rha(a1-3)Rha(a1-2)Glc(a1-3)GlcNAc(a1-3)Rha,-0.23443365097045898
Rha(a1-2)Glc(b1-2)Ara,-0.08643007278442383
Rha(a1-2)Glc(b1-2)Ara(a1-6)Glc,-0.102294921875
Rha(a1-2)Glc(b1-2)D-Fuc,-0.11257076263427734
Rha(a1-2)Glc(b1-2)Gal(b1-2)Glc,-0.19989967346191406
Rha(a1-2)Glc(b1-2)Gal(b1-2)GlcA,-0.31336545944213867
Rha(a1-2)Glc(b1-2)Glc,-0.053958892822265625
Rha(a1-2)Glc(b1-2)GlcA,-0.20981931686401367
Rha(a1-2)Glc(b1-2)GlcA6Me,-0.06189918518066406
Rha(a1-2)Glc(b1-2)GlcAOBut,-0.10027456283569336
Rha(a1-2)Glc(b1-2)GlcAOMe,-0.0848536491394043
Rha(a1-2)Glc(b1-2)Xyl,-0.40204668045043945
Rha(a1-2)Glc(b1-2)[Qui(b1-4)Rha(a1-6)]Glc,-0.1488323211669922
Rha(a1-2)Glc(b1-2)[Rha(a1-3)Qui(b1-4)Rha(a1-6)]Glc,-0.09890604019165039
Rha(a1-2)Glc(b1-3)Glc,-0.08540821075439453
Rha(a1-2)Glc(b1-3)GlcA6Me,0.003578662872314453
Rha(a1-2)Glc(b1-3)[Xyl(b1-4)]Glc,-0.14246702194213867
Rha(a1-2)Glc(b1-3)[Xyl(b1-4)]GlcA6Me,-0.10937833786010742
Rha(a1-2)Glc(b1-4)[Glc(b1-2)]Ara,-0.05197620391845703
Rha(a1-2)Glc(b1-6)Glc,-0.045135498046875
Rha(a1-2)Glc1Cer,0.2109827995300293
Rha(a1-2)Glc6Ac,0.05821037292480469
Rha(a1-2)GlcA(b1-2)GlcA,0.18454742431640625
Rha(a1-2)GlcAOMe(b1-2)GlcAOMe,-0.22443437576293945
Rha(a1-2)Man(a1-2)Man,-0.07381486892700195
Rha(a1-2)Man(a1-2)Man(a1-3)Gal,0.2551994323730469
Rha(a1-2)Man(a1-2)Man6P,0.6095809936523438
Rha(a1-2)Man(a1-2)Man6PEtN,-0.034750938415527344
Rha(a1-2)Man(a1-2)[Man(b1-4)GlcA(a1-2)Galf(b1-6)]Man,-0.1151742935180664
Rha(a1-2)Rha,0.07524967193603516
Rha(a1-2)Rha(a1-2)Ara(a1-3)GlcA,0.0742182731628418
Rha(a1-2)Rha(a1-2)FucN(a1-3)QuiNAcNBut(a1-3)Rha,-0.26744508743286133
Rha(a1-2)Rha(a1-2)Gal,0.14159345626831055
Rha(a1-2)Rha(a1-2)Gal(a1-3)GlcNAc(b1-2)Rha,-0.07068777084350586
Rha(a1-2)Rha(a1-2)Gal(a1-3)Rha,0.17175054550170898
Rha(a1-2)Rha(a1-2)Gal(a1-3)Rha(a1-2)Rha(a1-2)Gal,0.16772031784057617
Rha(a1-2)Rha(a1-2)Gal(b1-4)[Glc(b1-2)]GlcA,-0.06261587142944336
Rha(a1-2)Rha(a1-2)Glc(a1-3)Gal(b1-3)[Rha(a1-4)]GalA(a1-2)Rha,0.02922201156616211
Rha(a1-2)Rha(a1-2)Glc(a1-3)Gal(b1-3)[Rha(a1-4)]GlcA(a1-2)Rha,0.03526115417480469
Rha(a1-2)Rha(a1-2)Glc(b1-4)[Glc(b1-2)]GlcAOMe,0.018414020538330078
Rha(a1-2)Rha(a1-2)Rha,0.18957996368408203
Rha(a1-2)Rha(a1-2)Rha(a1-1)Glc-ol(3-1)Rha,-0.2841315269470215
Rha(a1-2)Rha(a1-2)Rha(a1-1)[Rha(a1-3)]GlcOP-ol,-0.19905757904052734
Rha(a1-2)Rha(a1-2)Rha(a1-2)Gal(a1-3)D-FucNAc(a1-2)Rha,0.09010934829711914
Rha(a1-2)Rha(a1-2)Rha(a1-2)Gal(a1-3)FucNAc(a1-2)Rha,-0.004130363464355469
Rha(a1-2)Rha(a1-2)Rha(a1-2)Glc(a1-3)GlcNAc(a1-2)Rha,0.02500152587890625
Rha(a1-2)Rha(a1-2)Rha(a1-2)Glc(a1-3)GlcNAc6Ac(a1-2)Rha,0.10484838485717773
Rha(a1-2)Rha(a1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)Man(a1-5)[GlcN(b1-2)Gal(b1-4)Gal(b1-8)Kdo(a2-4)]Kdo,-0.10483026504516602
Rha(a1-2)Rha(a1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)Man(a1-5)[GlcN(b1-2)Gal(b1-4)Gal(b1-8)Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,-0.07351350784301758
Rha(a1-2)Rha(a1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)Man(a1-5)[GlcN(b1-2)Gal(b1-4)[Gal(b1-8)]Kdo(a2-4)]Kdo,0.09005355834960938
Rha(a1-2)Rha(a1-2)Rha(a1-3)Gal(b1-3)[Rha(a1-4)]GalA(a1-2)Rha,0.120513916015625
Rha(a1-2)Rha(a1-2)Rha(a1-3)GlcNAc(a1-2)Rha,0.08945989608764648
Rha(a1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc(b1-3)Glc4PEtN(a1-3)LDManHep(a1-3)[Glc(b1-4)]DDManHep(a1-5)[LDManHep(a1-5)Ko(a2-4)]Kdo(a2-6)GlcN(b1-6)GlcN,-0.6307554244995117
Rha(a1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)Man(a1-5)[Gal(b1-8)[Gal(b1-4)]Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.13381242752075195
Rha(a1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)Man(a1-5)[Gal(b1-8)[GlcN(b1-2)Gal(b1-4)]Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.14298248291015625
Rha(a1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)ManOMe,0.0001049041748046875
Rha(a1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)Rha,0.12273311614990234
Rha(a1-2)Rha(a1-2)Rha(a1-4)GalA(a1-3)GlcNAc(a1-2)Rha,-0.113555908203125
Rha(a1-2)Rha(a1-2)Rha(a1-4)GalA(a1-3)GlcNAc(a1-3)Rha,-0.13099956512451172
Rha(a1-2)Rha(a1-2)Rha(a1-4)GalA2Ac(a1-3)GlcNAc(a1-2)Rha,-0.10946512222290039
Rha(a1-2)Rha(a1-2)Rha(a1-4)GalA3Ac(a1-3)GlcNAc(a1-2)Rha,-0.06574296951293945
Rha(a1-2)Rha(a1-2)Rha(a1-4)GalAOAc(a1-3)GlcNAc(a1-2)Rha,-0.08221673965454102
Rha(a1-2)Rha(a1-2)Rha(a1-4)[Glc(a1-3)]GalA(a1-3)GlcNAc(a1-3)Rha,-0.3803591728210449
Rha(a1-2)Rha(a1-2)Rha(a1-6)GlcNAc(a1-2)Rha,-0.02269887924194336
Rha(a1-2)Rha(a1-2)[Glc(b1-3)]Ara(a1-3)Glc,0.03213691711425781
Rha(a1-2)Rha(a1-3)Gal(a1-3)Gal(b1-4)Glc(b1-3)Gal,0.19169282913208008
Rha(a1-2)Rha(a1-3)Gal(a1-3)GlcNAc(b1-4)Rha(a1-2)Rha(a1-1)Glc-ol(3-1)Rha,-0.40973949432373047
Rha(a1-2)Rha(a1-3)Gal(b1-2)Rha(a1-4)GlcA(b1-2)Rha(a1-2)Rha(a1-2)Rha-ol,-0.040111541748046875
Rha(a1-2)Rha(a1-3)GalA(b1-3)GlcNAc(b1-2)Rha,-0.04032325744628906
Rha(a1-2)Rha(a1-3)GlcNAc(b1-3)Rha,0.10737371444702148
Rha(a1-2)Rha(a1-3)Man,0.25615978240966797
Rha(a1-2)Rha(a1-3)Rha,0.0019350051879882812
Rha(a1-2)Rha(a1-3)Rha(a1-2)Rha,-0.0035314559936523438
Rha(a1-2)Rha(a1-3)Rha(a1-2)[Xyl(b1-2)Rha(a1-4)Gal(a1-4)GlcNAc(b1-3)Gal(a1-4)GlcNAc(b1-3)[Xyl(b1-2)Rha(a1-3)Rha(a1-4)]Gal(a1-4)GlcNAc(b1-3)Gal(a1-3)Glc(b1-6)GlcNAc(b1-3)]Rha(a1-3)Rha(a1-3)Rha(a1-2)Rha(a1-3)Rha(a1-2)[Gal(b1-4)GlcNAc(b1-3)Gal(a1-4)GlcNAc(b1-3)[Xyl(b1-2)Rha(a1-3)Rha(a1-4)]Gal(a1-4)GlcNAc(b1-3)Gal(a1-4)GlcNAc(b1-3)Gal(a1-3)Glc(b1-6)GlcNAc(b1-3)]Rha(a1-3)Rha(a1-3)Rha(a1-3)Glc(b1-4)GlcA(a1-4)Ins,-0.40560388565063477
"Rha(a1-2)Rha(a1-3)Rha(a1-3)2,5-Anhydro-Man",-0.3572683334350586
"Rha(a1-2)Rha(a1-3)Rha(a1-3)2,5-Anhydro-Man-ol",-0.12326717376708984
Rha(a1-2)Rha(a1-3)Rha(a1-3)Gal,0.05012321472167969
Rha(a1-2)Rha(a1-3)Rha(a1-3)GalNAc(b1-2)Rha,-0.1254439353942871
Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc,-0.033161163330078125
Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc(a1-2)Rha,-0.15113306045532227
Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc(a1-3)Rha,-0.17197847366333008
Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha,-0.20318174362182617
Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc,-0.06817007064819336
Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha,-0.14775753021240234
Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc,-0.07663822174072266
Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc(b1-3)Rha(a1-3)[Rha(a1-2)]LDManHep(a1-3)[Glc(b1-4)][AraN(b1-7)]LDManHep(a1-5)Kdo(a2-4)Kdo,-0.5005369186401367
Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc6Ac(b1-2)Rha,-0.22314071655273438
Rha(a1-2)Rha(a1-3)Rha(a1-3)Man(a1-2)Man-ol,0.010331153869628906
Rha(a1-2)Rha(a1-3)Rha(a1-3)Man(a1-2)[Gal(b1-6)]Man-ol,0.042261600494384766
Rha(a1-2)Rha(a1-3)Rha(a1-3)Man(a1-2)[Glc(a1-4)Gal(b1-6)]Man-ol,-0.12777948379516602
Rha(a1-2)Rha(a1-3)Rha(a1-3)Rha(a1-2)Rha,-0.017600536346435547
Rha(a1-2)Rha(a1-3)Rha(a1-3)Rha(a1-2)Rha(a1-2)Rha,0.09954357147216797
Rha(a1-2)Rha(a1-3)Rha(a1-3)Rha(a1-3)Rha,-0.04163074493408203
Rha(a1-2)Rha(a1-3)Rha(a1-3)[Glc(a1-2)Glc(a1-4)]GlcNAc(b1-2)Rha,-0.262969970703125
Rha(a1-2)Rha(a1-3)Rha(a1-3)[Glc(a1-4)]GlcNAc,-0.12808704376220703
Rha(a1-2)Rha(a1-3)Rha(a1-3)[Glc(a1-4)]GlcNAc(b1-2)Rha,-0.27158308029174805
Rha(a1-2)Rha(a1-3)Rha(a1-3)[Glc(a1-4)]GlcNAc1Prop,-0.2078251838684082
Rha(a1-2)Rha(a1-3)Rha(a1-3)[Glc(a1-6)]GlcNAc(b1-2)Rha,-0.19606828689575195
Rha(a1-2)Rha(a1-3)Rha(a1-3)[GlcNAc(b1-2)]Rha,-0.16670703887939453
Rha(a1-2)Rha(a1-3)Rha(a1-3)[GlcNAc(b1-2)]Rha(a1-2)Rha,-0.205596923828125
Rha(a1-2)Rha(a1-3)Rha(a1-3)[GlcNAc(b1-2)]Rha(a1-3)Rha,-0.2361288070678711
Rha(a1-2)Rha(a1-3)Rha(a1-3)[GlcNAc(b1-2)]Rha(a1-3)Rha(a1-3)Rha,-0.2862815856933594
Rha(a1-2)Rha(a1-3)Rha(b1-2)Rha(a1-3)Gal,-0.22037887573242188
Rha(a1-2)Rha(a1-3)Rha(b1-4)GlcNAc(b1-3)Rha,-0.04549837112426758
Rha(a1-2)Rha(a1-3)Rha(b1-4)Rha,-0.040313720703125
Rha(a1-2)Rha(a1-3)Rha2Ac(a1-3)GlcNAc(b1-2)Rha,-0.10232353210449219
Rha(a1-2)Rha(a1-3)Rha2Ac(a1-3)GlcNAc6Ac(b1-2)Rha,-0.10332584381103516
Rha(a1-2)Rha(a1-3)Rha2Ac(a1-3)[Glc(a1-2)Glc(a1-4)]GlcNAc(b1-2)Rha,-0.19421100616455078
Rha(a1-2)Rha(a1-3)Rha2Ac(a1-3)[Glc(a1-4)]GlcNAc(b1-2)Rha,-0.16406583786010742
Rha(a1-2)Rha(a1-3)Rha2Ac(a1-3)[Glc(a1-4)]GlcNAc1Prop,-0.15793895721435547
Rha(a1-2)Rha(a1-3)Rha2Ac(a1-3)[Glc(a1-6)]GlcNAc(b1-2)Rha,-0.03528881072998047
Rha(a1-2)Rha(a1-3)RhaOAc(a1-3)[Glc(a1-4)]GlcNAc,-0.10515499114990234
Rha(a1-2)Rha(a1-3)[D-FucNAc(a1-3)]Rha(a1-3)Rha(a1-2)Rha,-0.4237861633300781
Rha(a1-2)Rha(a1-3)[D-FucNAc(a1-4)]Rha(a1-3)Rha(a1-2)Rha,-0.46265125274658203
Rha(a1-2)Rha(a1-3)[D-FucNAc(a1-4)]Rha(a1-3)Rha(a1-3)Rha,-0.45446300506591797
Rha(a1-2)Rha(a1-3)[Glc(a1-2)]Rha(a1-3)GlcNAc(b1-2)Rha,-0.0617527961730957
Rha(a1-2)Rha(a1-3)[Glc(a1-2)]Rha(a1-3)GlcNAc6Ac(b1-2)Rha,-0.12105655670166016
Rha(a1-2)Rha(a1-3)[Glc(a1-4)]Rha,-0.08478879928588867
Rha(a1-2)Rha(a1-3)[Glc(a1-4)]Rha(a1-3)GlcNAc,-0.11406993865966797
Rha(a1-2)Rha(a1-3)[Glc(a1-4)]Rha(a1-3)GlcNAc(a1-2)Rha,-0.17937707901000977
Rha(a1-2)Rha(a1-3)[Glc(a1-4)]Rha(a1-3)GlcNAc(b1-2)Rha,-0.16470098495483398
Rha(a1-2)Rha(a1-3)[Glc(a1-4)]Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha(a1-3)[Glc(a1-4)]Rha(a1-3)GlcNAc1EtN,-0.2127218246459961
Rha(a1-2)Rha(a1-3)[Glc(a1-4)]Rha(a1-3)GlcNAc(b1-2)Rha3Ac(a1-2)Rha(a1-3)[Glc(a1-4)]Rha(a1-3)GlcNAc1EtN,-0.30497169494628906
Rha(a1-2)Rha(a1-3)[Glc(a1-4)]Rha(a1-3)GlcNAc6Ac(b1-2)Rha,-0.21647167205810547
Rha(a1-2)Rha(a1-3)[Glc(a1-4)]Rha(a1-3)GlcNAc6Ac(b1-2)Rha(a1-2)Rha(a1-3)[Glc(a1-4)]Rha(a1-3)GlcNAc1EtN,-0.2654900550842285
Rha(a1-2)Rha(a1-3)[Glc(a1-4)]Rha(a1-3)GlcNAc6Ac(b1-2)Rha3Ac(a1-2)Rha(a1-3)[Glc(a1-4)]Rha(a1-3)GlcNAc1EtN,-0.583735466003418
Rha(a1-2)Rha(a1-3)[Glc(a1-6)Glc(a1-2)]Rha(a1-3)Rha,-0.07298564910888672
"Rha(a1-2)Rha(a1-3)[Glc(a1-6)]2,5-Anhydro-Man",-0.5645112991333008
Rha(a1-2)Rha(a1-3)[Glc(b1-2)]Rha(a1-3)Rha,-0.08065128326416016
Rha(a1-2)Rha(a1-3)[GlcNAc(b1-2)]Rha(a1-3)Rha(a1-3)Rha,-0.16303777694702148
Rha(a1-2)Rha(a1-3)[L-Xyl(b1-2)]Rha(b1-2)Rha,-0.26268577575683594
Rha(a1-2)Rha(a1-3)[Xyl(b1-2)]Rha(b1-2)Rha,-0.523158073425293
Rha(a1-2)Rha(a1-4)GalA(b1-3)GalNAc,-0.0627145767211914
Rha(a1-2)Rha(a1-4)GalA(b1-3)GalNAc(b1-2)Rha,-0.1387476921081543
Rha(a1-2)Rha(a1-4)GalA(b1-3)GalNAc(b1-2)Rha(a1-2)Rha(a1-4)GalA(b1-3)GalNAc,-0.07891178131103516
Rha(a1-2)Rha(a1-4)GalA1Prop,-0.1080927848815918
Rha(a1-2)Rha(a1-4)Glc,-0.03361034393310547
Rha(a1-2)Rha(a1-4)Glc(b1-6)Glc,-0.01824188232421875
Rha(a1-2)Rha(a1-4)[GalNAc(b1-3)]GlcNAc,-0.04329538345336914
Rha(a1-2)Rha(a1-4)[GalNAc(b1-3)]GlcNAc(a1-3)Rha,-0.08335685729980469
Rha(a1-2)Rha(a1-4)[Rha(a1-3)]Glc,-0.06192350387573242
Rha(a1-2)Rha(a1-5)Kdo,-0.006729602813720703
Rha(a1-2)Rha(a1-5)Kdo(b2-3)Rha,-0.15449953079223633
Rha(a1-2)Rha(a1-5)KdoOAc(b2-3)Rha,-2.2581443786621094
Rha(a1-2)Rha(a1-6)Glc,-0.05139350891113281
Rha(a1-2)Rha(b1-3)Rha(a1-2)Rha(a1-2)Rha,0.14815902709960938
Rha(a1-2)Rha(b1-3)Rha(a1-3)Rha(a1-2)Rha(a1-2)Rha,0.14132452011108398
Rha(a1-2)Rha(b1-3)RhaOAc(a1-3)GlcNAc(b1-2)Rha,-0.11900806427001953
Rha(a1-2)Rha1Dco,0.17096710205078125
Rha(a1-2)Rha3Me(a1-2)Rha(a1-4)Gal(b1-2)Rha,0.0656881332397461
Rha(a1-2)Rha3Me(a1-2)Rha(a1-4)Gal2Me(b1-2)Rha,-0.04531574249267578
Rha(a1-2)Rha3Me4Me,0.03019857406616211
Rha(a1-2)Rha3PEtN(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha,-0.05462789535522461
Rha(a1-2)RhaOMe(a1-3)[Xyl(b1-2)]Rha(a1-3)Glc(b1-3)Glc(b1-3)Rha,-0.5029125213623047
Rha(a1-2)Ribf(b1-3)Rha(a1-3)Rha(a1-2)Rha,-0.0838618278503418
Rha(a1-2)Xyl,-0.17765235900878906
Rha(a1-2)Xyl(b1-2)GlcA,-0.3775820732116699
Rha(a1-2)Xyl(b1-2)GlcA6Me,-1.5987539291381836
Rha(a1-2)Xyl(b1-2)GlcAOMe,-0.6101140975952148
Rha(a1-2)Xyl(b1-4)Glc(b1-4)Xyl(b1-3)Rha(a1-2)Xyl,-0.2921319007873535
Rha(a1-2)Xyl(b1-4)Rha(a1-2)D-Fuc,0.02420520782470703
Rha(a1-2)Xyl(b1-4)Rha(a1-2)Glc,-0.2935662269592285
Rha(a1-2)Xyl(b1-6)Glc(b1-3)Xyl(b1-3)Rha(a1-2)Ara,-0.3666353225708008
Rha(a1-2)Xyl3Ac,0.3658294677734375
Rha(a1-2)Xyl4Ac,0.32614612579345703
Rha(a1-2)[Ara(a1-2)[Xyl(b1-3)]Glc(b1-4)]Gal,-0.1263875961303711
Rha(a1-2)[Ara(a1-3)]Glc,-0.02129983901977539
Rha(a1-2)[Ara(a1-3)][Rha(a1-4)]Glc,0.03293037414550781
Rha(a1-2)[Ara(a1-4)]Glc,-0.03522014617919922
Rha(a1-2)[Ara(z1-z)]Glc,-0.055155277252197266
Rha(a1-2)[Araf(a1-3)]D-Fuc,-0.09456157684326172
Rha(a1-2)[Araf(a1-3)]Glc,-0.03630352020263672
Rha(a1-2)[Araf(a1-4)]Glc,-0.015712261199951172
Rha(a1-2)[D-Apif(b1-4)]Glc,-0.031672000885009766
Rha(a1-2)[D-Ara(b1-4)]Glc,-0.07404518127441406
Rha(a1-2)[D-Araf(a1-4)]Glc,-0.026350021362304688
Rha(a1-2)[D-FucNAc(a1-3)]Rha(a1-3)Rha(a1-3)Rha,-0.2361431121826172
Rha(a1-2)[Gal(a1-3)]Rha(a1-3)Rha,0.12911415100097656
Rha(a1-2)[Gal(a1-3)]Rha(a1-4)Gal(b1-2)Rha,0.03024578094482422
Rha(a1-2)[Gal(b1-3)]Ara,0.031786441802978516
Rha(a1-2)[GalNAc(a1-3)GalNAc(b1-3)]Rha(a1-3)Rha,-0.07492589950561523
Rha(a1-2)[Glc(a1-2)Glc(a1-3)]Rha(a1-3)Rha,-0.10939741134643555
Rha(a1-2)[Glc(a1-2)]Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha,-0.03622722625732422
Rha(a1-2)[Glc(a1-3)]Rha,0.05847883224487305
Rha(a1-2)[Glc(a1-3)]Rha(a1-3)Rha,-0.12226581573486328
Rha(a1-2)[Glc(a1-3)]Rha(a1-3)Rha(a1-3)GlcNAc,-0.1518397331237793
Rha(a1-2)[Glc(a1-3)]Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha,-0.20104217529296875
Rha(a1-2)[Glc(a1-3)]RhaOMe,0.07225227355957031
Rha(a1-2)[Glc(a1-6)]Gal(a1-3)[LDManHep(a1-7)]LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)[Ara4N(a1-8)Ko(a2-4)]Kdo,-0.2218790054321289
Rha(a1-2)[Glc(b1-2)Glc(b1-3)]Gal,-0.028198719024658203
Rha(a1-2)[Glc(b1-3)Glc(b1-4)]Glc,-0.1904582977294922
Rha(a1-2)[Glc(b1-3)[Glc(b1-6)]Glc(b1-4)]Glc,-0.14618921279907227
Rha(a1-2)[Glc(b1-3)]Ara,-0.014450550079345703
Rha(a1-2)[Glc(b1-3)]Gal,-0.030663013458251953
Rha(a1-2)[Glc(b1-3)]Glc,-0.08540821075439453
Rha(a1-2)[Glc(b1-3)]Glc(b1-2)Ara(a1-6)Glc,-0.08388423919677734
Rha(a1-2)[Glc(b1-3)]Glc6Ac,-0.011450767517089844
Rha(a1-2)[Glc(b1-3)]GlcA,0.013248443603515625
Rha(a1-2)[Glc(b1-4)Rha(a1-4)]Glc,-0.03735971450805664
Rha(a1-2)[Glc(b1-4)[Glc(b1-6)]Glc(b1-4)Rha(a1-4)]Glc,-0.1179499626159668
Rha(a1-2)[Glc(b1-4)]Gal,-0.16614723205566406
Rha(a1-2)[Glc(b1-4)]Glc,-0.1071329116821289
Rha(a1-2)[Glc(b1-5)Araf(a1-4)]Glc,-0.07616758346557617
Rha(a1-2)[Glc(b1-6)Gal(b1-4)]GalA,-0.05891990661621094
Rha(a1-2)[Glc(b1-6)Glc(b1-4)Rha(a1-4)]Glc,-0.04644632339477539
Rha(a1-2)[Glc(b1-6)]Gal(b1-2)GlcA6Me,0.0059375762939453125
Rha(a1-2)[Glc(b1-6)]Glc,-0.045135498046875
Rha(a1-2)[Glc(z1-z)Glc(b1-3)]Glc,-0.08391809463500977
Rha(a1-2)[Glc6Ac(b1-4)]Glc,0.002971172332763672
Rha(a1-2)[GlcNAc(b1-3)]Rha(a1-3)Rha,-0.019518375396728516
Rha(a1-2)[GlcNAc6PGro(b1-3)]Rha(a1-3)Rha,0.02511119842529297
Rha(a1-2)[LDManHep(a1-7)]LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)[AraN(b1-8)Ko(a2-4)]Kdo,-0.45254087448120117
Rha(a1-2)[LDManHep(a1-7)]LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)[Ko(2-4)]Kdo,-0.45278072357177734
Rha(a1-2)[Rha(a1-2)Glc(b1-4)]Glc,-0.1444840431213379
Rha(a1-2)[Rha(a1-3)]Gal,0.09159135818481445
Rha(a1-2)[Rha(a1-3)]Glc,-0.06788206100463867
Rha(a1-2)[Rha(a1-3)]Glc(b1-1)[Rha(a1-2)]Glc(b3-1)Rha,-0.08858823776245117
Rha(a1-2)[Rha(a1-3)]QuiOMe,0.06875038146972656
Rha(a1-2)[Rha(a1-3)]Xyl,-0.23546600341796875
Rha(a1-2)[Rha(a1-4)]Gal,-0.05079364776611328
Rha(a1-2)[Rha(a1-4)]Glc,-0.06282901763916016
Rha(a1-2)[Rha(a1-4)]GlcA(a1-2)Man(a1-2)Man,0.07199239730834961
Rha(a1-2)[Rha(a1-4)]GlcA(a1-2)Man(a1-2)Man-ol,0.10906696319580078
Rha(a1-2)[Rha(a1-5)Araf(a1-4)]Glc,-0.0609135627746582
Rha(a1-2)[Rha(a1-6)]Gal,-0.2000446319580078
Rha(a1-2)[Rha(a1-6)]Glc,-0.06438446044921875
Rha(a1-2)[Xyl(b1-3)]Ara,-0.05638933181762695
Rha(a1-2)[Xyl(b1-3)]D-Fuc,0.35317039489746094
Rha(a1-2)[Xyl(b1-3)]Gal,-0.15210866928100586
Rha(a1-2)[Xyl(b1-3)]Glc,-0.11017894744873047
Rha(a1-2)[Xyl(b1-3)]Glc(b1-2)Ara(a1-6)Glc,-0.15411090850830078
Rha(a1-2)[Xyl(b1-3)]Glc6Ac,-0.008509635925292969
Rha(a1-2)[Xyl(b1-4)]Glc,-0.158447265625
Rha(a1-2)[Xyl(b1-4)]Glc(b1-6)Glc,-0.14162969589233398
Rha(a1-2)[Xyl(b1-6)Glc(b1-3)]Glc,-0.09244728088378906
Rha(a1-2)[Xyl(b1-6)]Glc,-0.09613895416259766
Rha(a1-3)Ara(a1-3)Xyl(b1-3)Glc,-0.15910005569458008
Rha(a1-3)D-Fuc(a1-2)Rha,0.36014270782470703
Rha(a1-3)D-Fuc(a1-2)Xyl(b1-3)Rha,0.0794677734375
Rha(a1-3)D-Fuc1Gro,-0.101287841796875
Rha(a1-3)D-FucNThrAc(a1-3)[ManNAcA(b1-4)]GalNAc(a1-3)Rha,-0.16961383819580078
Rha(a1-3)DDManHep(a1-4)Rha,-0.06609725952148438
Rha(a1-3)DDManHep(b1-4)D-Rha(a1-3)GalNAc,-0.4326496124267578
Rha(a1-3)DDManHep(b1-4)Rha,-0.2528495788574219
Rha(a1-3)DDManHep(b1-4)Rha(a1-3)DDManHep(b1-4)Rha(a1-3)GalNAc,-0.24795818328857422
Rha(a1-3)Fuc(a1-3)[Man(a1-2)]Fuc(a1-3)Rha,-0.1766185760498047
